cause,total_conditional_score,core_causal_score,cvar_support,pcmci_support,xgb_support,conditional_var_p_adj,pcmci_min_p_value,num_resolutions
XLY,4,2,1,1,2,1.2437785545633909e-05,2.199742606882872e-08,3
XLK,3,2,1,1,1,0.0030966462306906,0.001493276118458455,3
XLV,3,1,0,1,2,0.1745701153205412,0.00013118344276252794,3
XLB,2,1,0,1,1,0.1745701153205412,0.035625903913712224,3
XLE,2,0,0,0,2,0.4447443134901332,,3
XLI,1,1,0,1,0,0.0543726421299355,0.0075688374627298945,3
XLP,1,0,0,0,1,0.0821630230029428,,3
XLF,0,0,0,0,0,0.4501976054593667,,3
XLU,0,0,0,0,0,0.70947358206753,,3
